baseline_method,sample_id,sample_potential_mV_vs_AgAgCl,manual_potential_mV_vs_AgAgCl,potential_gap_mV,manual_centre_cm1,manual_height,arpls_centre_cm1,arpls_height,centre_abs_error_cm1,height_abs_error,height_relative_error_percent,peak_match,match_reason,nearest_fitted_centre_cm1,nearest_centre_distance_cm1
arPLS,011h,-300.0,-325.0,25.0,1965.0,0.05609,,,,,,False,nearest_peak_outside_centre_tolerance,1947.254761603472,17.745238396528066
arPLS,011h,-300.0,-325.0,25.0,2074.0,0.0093,,,,,,False,nearest_peak_outside_centre_tolerance,1947.254761603472,126.74523839652807
arPLS,011h,-300.0,-325.0,25.0,2084.0,0.01881,,,,,,False,nearest_peak_outside_centre_tolerance,1947.254761603472,136.74523839652807
arPLS,011h,-300.0,-325.0,25.0,1909.3,0.00546,,,,,,False,nearest_peak_outside_centre_tolerance,1947.254761603472,37.95476160347198
arPLS,011h,-300.0,-325.0,25.0,2062.0,0.00313,,,,,,False,nearest_peak_outside_centre_tolerance,1947.254761603472,114.74523839652807
arPLS,011h,-300.0,-325.0,25.0,1914.0,0.01787,,,,,,False,nearest_peak_outside_centre_tolerance,1947.254761603472,33.254761603471934
arPLS,011i,-325.0,-325.0,0.0,1946.0,0.02722,1947.153210418911,0.0931983820566641,1.1532104189109305,0.06597838205666409,242.38935362477622,True,nearest_peak_within_tolerance,1947.153210418911,1.1532104189109305
arPLS,011i,-325.0,-325.0,0.0,1965.0,0.05609,,,,,,False,nearest_peak_outside_centre_tolerance,1947.153210418911,17.84678958108907
arPLS,011i,-325.0,-325.0,0.0,2074.0,0.0093,,,,,,False,nearest_peak_outside_centre_tolerance,1947.153210418911,126.84678958108907
arPLS,011i,-325.0,-325.0,0.0,2084.0,0.01881,,,,,,False,nearest_peak_outside_centre_tolerance,1947.153210418911,136.84678958108907
arPLS,011i,-325.0,-325.0,0.0,1909.3,0.00546,,,,,,False,nearest_peak_outside_centre_tolerance,1947.153210418911,37.853210418910976
arPLS,011i,-325.0,-325.0,0.0,2062.0,0.00313,,,,,,False,nearest_peak_outside_centre_tolerance,1947.153210418911,114.84678958108907
arPLS,011i,-325.0,-325.0,0.0,1914.0,0.01787,,,,,,False,nearest_peak_outside_centre_tolerance,1947.153210418911,33.15321041891093
arPLS,011k,-375.0,-375.0,0.0,2054.0,0.01078,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1084552523744,106.89154474762563
arPLS,011k,-375.0,-375.0,0.0,2076.0,0.01078,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1084552523744,128.89154474762563
arPLS,011k,-375.0,-375.0,0.0,1937.90942,0.00392,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1084552523744,9.199035252374415
arPLS,011k,-375.0,-375.0,0.0,1946.0,0.07596,1947.1084552523744,0.103019352525731,1.1084552523743696,0.027059352525730995,35.623160249777506,True,nearest_peak_within_tolerance,1947.1084552523744,1.1084552523743696
arPLS,011k,-375.0,-375.0,0.0,1965.0,0.01893,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1084552523744,17.89154474762563
arPLS,011k,-375.0,-375.0,0.0,2084.0,0.02104,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1084552523744,136.89154474762563
arPLS,011k,-375.0,-375.0,0.0,1909.3,0.01752,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1084552523744,37.808455252374415
arPLS,011l,-400.0,-400.0,0.0,2076.0,0.01007,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,129.13127040297968
arPLS,011l,-400.0,-400.0,0.0,1937.90942,0.00508,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,8.959309597020365
arPLS,011l,-400.0,-400.0,0.0,2058.0,0.00465,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,111.13127040297968
arPLS,011l,-400.0,-400.0,0.0,1946.0,0.06529,1946.8687295970203,0.1004840166591077,0.8687295970203195,0.035194016659107694,53.904145595202465,True,nearest_peak_within_tolerance,1946.8687295970203,0.8687295970203195
arPLS,011l,-400.0,-400.0,0.0,1965.0,0.0327,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,18.13127040297968
arPLS,011l,-400.0,-400.0,0.0,2084.0,0.02013,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,137.13127040297968
arPLS,011l,-400.0,-400.0,0.0,1909.3,0.01838,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,37.568729597020365
arPLS,011l,-400.0,-400.0,0.0,1952.0,0.00509,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,5.1312704029796805
arPLS,011l,-400.0,-400.0,0.0,1868.0,0.0102,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8687295970203,78.86872959702032
arPLS,011m,-425.0,-425.0,0.0,1937.90942,0.0015,,,,,,False,nearest_peak_outside_centre_tolerance,1946.131064236033,8.221644236032944
arPLS,011m,-425.0,-425.0,0.0,2058.0,0.0037,,,,,,False,nearest_peak_outside_centre_tolerance,2087.359504751235,29.35950475123491
arPLS,011m,-425.0,-425.0,0.0,1946.0,0.04021,1946.131064236033,0.0690591468010508,0.1310642360328984,0.028849146801050794,71.74619945548568,True,nearest_peak_within_tolerance,1946.131064236033,0.1310642360328984
arPLS,011m,-425.0,-425.0,0.0,1965.0,0.04169,1966.4770968362811,0.0494609163643563,1.4770968362811345,0.007770916364356305,18.63976100829049,True,nearest_peak_within_tolerance,1966.4770968362811,1.4770968362811345
arPLS,011m,-425.0,-425.0,0.0,2074.0,0.0113,,,,,,False,nearest_peak_outside_centre_tolerance,2087.359504751235,13.359504751234908
arPLS,011m,-425.0,-425.0,0.0,2084.0,0.01971,,,,,,False,nearest_peak_outside_centre_tolerance,2087.359504751235,3.3595047512349083
arPLS,011m,-425.0,-425.0,0.0,1909.3,0.01614,1909.368792979468,0.0216030568280884,0.06879297946807128,0.005463056828088397,33.84793573784633,True,nearest_peak_within_tolerance,1909.368792979468,0.06879297946807128
arPLS,011m,-425.0,-425.0,0.0,2063.0,0.00364,,,,,,False,nearest_peak_outside_centre_tolerance,2087.359504751235,24.35950475123491
arPLS,011m,-425.0,-425.0,0.0,1952.0,0.00514,,,,,,False,nearest_peak_outside_centre_tolerance,1946.131064236033,5.868935763967102
arPLS,011m,-425.0,-425.0,0.0,1914.0,0.0031,,,,,,False,nearest_peak_outside_centre_tolerance,1909.368792979468,4.631207020531974
arPLS,011n,-450.0,-425.0,25.0,1937.90942,0.0015,,,,,,False,nearest_peak_outside_centre_tolerance,1946.0918446254177,8.182424625417752
arPLS,011n,-450.0,-425.0,25.0,2058.0,0.0037,,,,,,False,nearest_peak_outside_centre_tolerance,2087.501271880949,29.501271880948934
arPLS,011n,-450.0,-425.0,25.0,1946.0,0.04021,1946.0918446254177,0.0556956870959198,0.091844625417707,0.015485687095919798,38.51202958448097,True,nearest_peak_within_tolerance,1946.0918446254177,0.091844625417707
arPLS,011n,-450.0,-425.0,25.0,1965.0,0.04169,1966.436674058124,0.0590483461502969,1.4366740581240265,0.017358346150296904,41.636714200760146,True,nearest_peak_within_tolerance,1966.436674058124,1.4366740581240265
arPLS,011n,-450.0,-425.0,25.0,2074.0,0.0113,,,,,,False,nearest_peak_outside_centre_tolerance,2087.501271880949,13.501271880948934
arPLS,011n,-450.0,-425.0,25.0,2084.0,0.01971,,,,,,False,nearest_peak_outside_centre_tolerance,2087.501271880949,3.5012718809489343
arPLS,011n,-450.0,-425.0,25.0,1909.3,0.01614,1908.815873182,0.0248993735770329,0.48412681800004975,0.008759373577032898,54.2712117536115,True,nearest_peak_within_tolerance,1908.815873182,0.48412681800004975
arPLS,011n,-450.0,-425.0,25.0,2063.0,0.00364,,,,,,False,nearest_peak_outside_centre_tolerance,2087.501271880949,24.501271880948934
arPLS,011n,-450.0,-425.0,25.0,1952.0,0.00514,,,,,,False,nearest_peak_outside_centre_tolerance,1946.0918446254177,5.908155374582293
arPLS,011n,-450.0,-425.0,25.0,1914.0,0.0031,,,,,,False,nearest_peak_outside_centre_tolerance,1908.815873182,5.184126818000095
arPLS,011o,-475.0,-525.0,50.0,2076.0,0.00959,,,,,,False,nearest_peak_outside_centre_tolerance,2087.631752043133,11.63175204313302
arPLS,011o,-475.0,-525.0,50.0,1937.90942,0.00374,,,,,,False,nearest_peak_outside_centre_tolerance,1946.1163514514756,8.206931451475612
arPLS,011o,-475.0,-525.0,50.0,2058.0,0.00361,,,,,,False,nearest_peak_outside_centre_tolerance,2087.631752043133,29.63175204313302
arPLS,011o,-475.0,-525.0,50.0,1946.0,0.02126,1946.1163514514756,0.0520573334467259,0.11635145147556614,0.030797333446725896,144.86045835713026,True,nearest_peak_within_tolerance,1946.1163514514756,0.11635145147556614
arPLS,011o,-475.0,-525.0,50.0,1965.0,0.04632,1966.3249519104093,0.061244473103418,1.3249519104092542,0.014924473103417997,32.22036507646372,True,nearest_peak_within_tolerance,1966.3249519104093,1.3249519104092542
arPLS,011o,-475.0,-525.0,50.0,2084.0,0.01527,,,,,,False,nearest_peak_outside_centre_tolerance,2087.631752043133,3.6317520431330195
arPLS,011o,-475.0,-525.0,50.0,1907.6,0.01598,1909.272661480068,0.028731502655461,1.6726614800682,0.012751502655461,79.79663739337296,True,nearest_peak_within_tolerance,1909.272661480068,1.6726614800682
arPLS,011o,-475.0,-525.0,50.0,1952.0,0.01305,,,,,,False,nearest_peak_outside_centre_tolerance,1946.1163514514756,5.883648548524434
arPLS,011o,-475.0,-525.0,50.0,1868.0,0.00538,,,,,,False,nearest_peak_outside_centre_tolerance,1909.272661480068,41.27266148006811
arPLS,011o,-475.0,-525.0,50.0,1991.0,0.00351,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3249519104093,24.675048089590746
arPLS,011p,-500.0,-525.0,25.0,2076.0,0.00959,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3688234950496,109.63117650495042
arPLS,011p,-500.0,-525.0,25.0,1937.90942,0.00374,,,,,,False,nearest_peak_outside_centre_tolerance,1946.032586053287,8.12316605328715
arPLS,011p,-500.0,-525.0,25.0,2058.0,0.00361,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3688234950496,91.63117650495042
arPLS,011p,-500.0,-525.0,25.0,1946.0,0.02126,1946.032586053287,0.0406145777064423,0.03258605328710473,0.0193545777064423,91.03752448938052,True,nearest_peak_within_tolerance,1946.032586053287,0.03258605328710473
arPLS,011p,-500.0,-525.0,25.0,1965.0,0.04632,1966.3688234950496,0.0662639242161995,1.3688234950495826,0.019943924216199505,43.05683120941171,True,nearest_peak_within_tolerance,1966.3688234950496,1.3688234950495826
arPLS,011p,-500.0,-525.0,25.0,2084.0,0.01527,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3688234950496,117.63117650495042
arPLS,011p,-500.0,-525.0,25.0,1907.6,0.01598,1909.0123712938253,0.0277339724327373,1.4123712938253448,0.011753972432737299,73.5542705427866,True,nearest_peak_within_tolerance,1909.0123712938253,1.4123712938253448
arPLS,011p,-500.0,-525.0,25.0,1952.0,0.01305,,,,,,False,nearest_peak_outside_centre_tolerance,1946.032586053287,5.967413946712895
arPLS,011p,-500.0,-525.0,25.0,1868.0,0.00538,,,,,,False,nearest_peak_outside_centre_tolerance,1909.0123712938253,41.012371293825254
arPLS,011p,-500.0,-525.0,25.0,1991.0,0.00351,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3688234950496,24.631176504950417
arPLS,011q,-550.0,-525.0,25.0,2076.0,0.00959,,,,,,False,nearest_peak_outside_centre_tolerance,2087.7147452212826,11.714745221282556
arPLS,011q,-550.0,-525.0,25.0,1937.90942,0.00374,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3118697951916,28.402449795191615
arPLS,011q,-550.0,-525.0,25.0,2058.0,0.00361,,,,,,False,nearest_peak_outside_centre_tolerance,2087.7147452212826,29.714745221282556
arPLS,011q,-550.0,-525.0,25.0,1946.0,0.02126,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3118697951916,20.31186979519157
arPLS,011q,-550.0,-525.0,25.0,1965.0,0.04632,1966.3118697951916,0.0685154295333703,1.3118697951915692,0.022195429533370295,47.917593983960046,True,nearest_peak_within_tolerance,1966.3118697951916,1.3118697951915692
arPLS,011q,-550.0,-525.0,25.0,2084.0,0.01527,,,,,,False,nearest_peak_outside_centre_tolerance,2087.7147452212826,3.7147452212825556
arPLS,011q,-550.0,-525.0,25.0,1907.6,0.01598,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3118697951916,58.71186979519166
arPLS,011q,-550.0,-525.0,25.0,1952.0,0.01305,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3118697951916,14.31186979519157
arPLS,011q,-550.0,-525.0,25.0,1868.0,0.00538,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3118697951916,98.31186979519157
arPLS,011q,-550.0,-525.0,25.0,1991.0,0.00351,,,,,,False,nearest_peak_outside_centre_tolerance,1966.3118697951916,24.68813020480843
arPLS,011r,-600.0,-625.0,25.0,1937.90942,0.00469,,,,,,False,nearest_peak_outside_centre_tolerance,1951.3884631297728,13.47904312977289
arPLS,011r,-600.0,-625.0,25.0,1946.0,0.02543,,,,,,False,nearest_peak_outside_centre_tolerance,1951.3884631297728,5.388463129772845
arPLS,011r,-600.0,-625.0,25.0,1965.0,0.04656,1966.2323158129063,0.0579614555272444,1.2323158129063359,0.011401455527244406,24.487662214872007,True,nearest_peak_within_tolerance,1966.2323158129063,1.2323158129063359
arPLS,011r,-600.0,-625.0,25.0,2074.0,0.00846,,,,,,False,nearest_peak_outside_centre_tolerance,2077.241415056518,3.2414150565177806
arPLS,011r,-600.0,-625.0,25.0,2084.0,0.01455,,,,,,False,nearest_peak_outside_centre_tolerance,2087.963647982951,3.963647982950988
arPLS,011r,-600.0,-625.0,25.0,1907.6,0.01951,1908.058009415772,0.0267835963231701,0.4580094157720396,0.007273596323170102,37.28137531096925,True,nearest_peak_within_tolerance,1908.058009415772,0.4580094157720396
arPLS,011r,-600.0,-625.0,25.0,1952.0,0.01371,1951.3884631297728,0.0278385655573524,0.6115368702271553,0.0141285655573524,103.05299458316848,True,nearest_peak_within_tolerance,1951.3884631297728,0.6115368702271553
arPLS,011r,-600.0,-625.0,25.0,1868.0,0.00293,,,,,,False,nearest_peak_outside_centre_tolerance,1908.058009415772,40.05800941577195
arPLS,011r,-600.0,-625.0,25.0,1914.0,0.00242,,,,,,False,nearest_peak_outside_centre_tolerance,1908.058009415772,5.941990584228051
arPLS,011r,-600.0,-625.0,25.0,2122.0,0.00313,,,,,,False,nearest_peak_outside_centre_tolerance,2087.963647982951,34.03635201704901
arPLS,011s,-700.0,-725.0,25.0,1937.90942,0.00195,,,,,,False,nearest_peak_outside_centre_tolerance,1951.6505335861343,13.741113586134361
arPLS,011s,-700.0,-725.0,25.0,1946.0,0.02496,,,,,,False,nearest_peak_outside_centre_tolerance,1951.6505335861343,5.6505335861343156
arPLS,011s,-700.0,-725.0,25.0,1965.0,0.05056,1966.0683672811028,0.0430044444352589,1.0683672811028373,0.0075555555647411,14.943741227731605,True,nearest_peak_within_tolerance,1966.0683672811028,1.0683672811028373
arPLS,011s,-700.0,-725.0,25.0,2074.0,0.0095,,,,,,False,nearest_peak_outside_centre_tolerance,2077.480324166341,3.480324166340779
arPLS,011s,-700.0,-725.0,25.0,2084.0,0.01487,,,,,,False,nearest_peak_outside_centre_tolerance,2077.480324166341,6.519675833659221
arPLS,011s,-700.0,-725.0,25.0,1907.6,0.01327,1908.158250050484,0.0274481971754135,0.5582500504840482,0.0141781971754135,106.84398775744913,True,nearest_peak_within_tolerance,1908.158250050484,0.5582500504840482
arPLS,011s,-700.0,-725.0,25.0,2063.0,0.00312,,,,,,False,nearest_peak_outside_centre_tolerance,2077.480324166341,14.480324166340779
arPLS,011s,-700.0,-725.0,25.0,1952.0,0.01026,1951.6505335861343,0.0413305175685528,0.34946641386568444,0.0310705175685528,302.83155524905266,True,nearest_peak_within_tolerance,1951.6505335861343,0.34946641386568444
arPLS,011s,-700.0,-725.0,25.0,1914.0,0.00366,,,,,,False,nearest_peak_outside_centre_tolerance,1908.158250050484,5.841749949516043
arPLS,011t,-800.0,-825.0,25.0,1937.90942,0.00438,,,,,,False,nearest_peak_outside_centre_tolerance,1951.605864050466,13.69644405046597
arPLS,011t,-800.0,-825.0,25.0,1946.0,0.02044,,,,,,False,nearest_peak_outside_centre_tolerance,1951.605864050466,5.605864050465925
arPLS,011t,-800.0,-825.0,25.0,1965.0,0.04666,1965.945235953988,0.0428978694877246,0.9452359539880035,0.003762130512275398,8.062860077744102,True,nearest_peak_within_tolerance,1965.945235953988,0.9452359539880035
arPLS,011t,-800.0,-825.0,25.0,2074.0,0.01123,,,,,,False,nearest_peak_outside_centre_tolerance,2076.3774020625724,2.3774020625724006
arPLS,011t,-800.0,-825.0,25.0,2084.0,0.01718,,,,,,False,nearest_peak_outside_centre_tolerance,2087.98660726597,3.9866072659701786
arPLS,011t,-800.0,-825.0,25.0,1907.6,0.01207,1908.5680271242952,0.024315264670147,0.968027124295304,0.012245264670147,101.45206851820214,True,nearest_peak_within_tolerance,1908.5680271242952,0.968027124295304
arPLS,011t,-800.0,-825.0,25.0,1952.0,0.01381,1951.605864050466,0.0420478679533047,0.3941359495340748,0.028237867953304702,204.474061935588,True,nearest_peak_within_tolerance,1951.605864050466,0.3941359495340748
arPLS,011t,-800.0,-825.0,25.0,2062.0,0.04666,,,,,,False,nearest_peak_outside_centre_tolerance,2076.3774020625724,14.3774020625724
arPLS,011t,-800.0,-825.0,25.0,1914.0,0.00433,,,,,,False,nearest_peak_outside_centre_tolerance,1908.5680271242952,5.431972875704787
