fit_attempt_id,processing_run_id,sample_id,raw_file,run_timestamp_utc,software_version,processing_mode,fit_attempt_status,fit_model,solver,bound_profile_id,wavenumber_min_cm1,wavenumber_max_cm1,threshold,adjustment_factor,atmospheric_correction_method,baseline_method,baseline_config_json,detected_peak_count,fitted_peak_count,fit_converged,solver_status,solver_message,nfev,rmse,residual_mean,residual_max_abs,input_qc_pass,input_qc_reason,baseline_qc_pass,baseline_qc_reason,baseline_over_fraction,baseline_max_overshoot,baseline_oversubtraction_area,zero_clipping_fraction,fit_valid,fit_valid_reason,needs_manual_review,manual_review_reason,overall_qc,overall_qc_reason,triggered_rule_count,notes
erni-aspls-011f-gaussian,erni-aspls-011f,011f,011f as iso Hyd2 dark titration -250mV.0008,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",3,3,TRUE,COMPLETED,,,0.002932200573223592,0.001165192335782811,0.012412520449246027,TRUE,,TRUE,,,,,0.149,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011f_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011f-lorentzian,erni-aspls-011f,011f,011f as iso Hyd2 dark titration -250mV.0008,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",3,3,TRUE,COMPLETED,,,0.0028299666807046924,0.0004167343473563794,0.010733937008462802,TRUE,,TRUE,,,,,0.149,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011f_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011g-gaussian,erni-aspls-011g,011g,011g as iso Hyd2 dark titration -275mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.003531898410015921,0.0015081634724529315,0.01662010174895917,TRUE,,TRUE,,,,,0.152,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011g_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011g-lorentzian,erni-aspls-011g,011g,011g as iso Hyd2 dark titration -275mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.003365178160932858,0.0008808403391943047,0.016545283964882782,TRUE,,TRUE,,,,,0.152,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011g_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011h-gaussian,erni-aspls-011h,011h,011h as iso Hyd2 dark titration -300mV.0006,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.0036185697349511037,0.0015126161451752447,0.019611751290544266,TRUE,,TRUE,,,,,0.212,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011h_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011h-lorentzian,erni-aspls-011h,011h,011h as iso Hyd2 dark titration -300mV.0006,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.0036062326593210422,0.0008912553070533933,0.019571118513231924,TRUE,,TRUE,,,,,0.212,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011h_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011i-gaussian,erni-aspls-011i,011i,011i as iso Hyd2 dark titration -325mV.0008,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.0024700906869623645,0.001086089618641685,0.013509171763595507,TRUE,,TRUE,,,,,0.169,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011i_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011i-lorentzian,erni-aspls-011i,011i,011i as iso Hyd2 dark titration -325mV.0008,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.002759464179112735,0.0003746980570143129,0.013458064394997147,TRUE,,TRUE,,,,,0.169,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011i_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011k-gaussian,erni-aspls-011k,011k,011k as iso Hyd2 dark titration -375mV.0016,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.003919714341988338,0.0021246639402946153,0.017932113836261754,TRUE,,TRUE,,,,,0.179,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011k_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011k-lorentzian,erni-aspls-011k,011k,011k as iso Hyd2 dark titration -375mV.0016,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.0041736791680761585,0.0012894161111927907,0.017870311723598604,TRUE,,TRUE,,,,,0.179,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011k_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011l-gaussian,erni-aspls-011l,011l,011l as iso Hyd2 dark titration -400mV.0016,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.004256865649626036,0.0019782271247025477,0.01899654835523244,TRUE,,TRUE,,,,,0.242,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011l_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011l-lorentzian,erni-aspls-011l,011l,011l as iso Hyd2 dark titration -400mV.0016,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.004304734714641943,0.0011075094938500544,0.016605562929938925,TRUE,,TRUE,,,,,0.242,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011l_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011m-gaussian,erni-aspls-011m,011m,011m as iso Hyd2 dark titration -425mV.0018,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.00159230928150881,0.0006462700917789388,0.007815901466011299,TRUE,,TRUE,,,,,0.291,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011m_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011m-lorentzian,erni-aspls-011m,011m,011m as iso Hyd2 dark titration -425mV.0018,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.002771057334111188,-0.0001459042213624421,0.009504974801001882,TRUE,,TRUE,,,,,0.291,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011m_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011n-gaussian,erni-aspls-011n,011n,011n as iso Hyd2 dark titration -450mV.0014,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.001920795531257035,0.0007016112301139603,0.010034602865824582,TRUE,,TRUE,,,,,0.285,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011n_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011n-lorentzian,erni-aspls-011n,011n,011n as iso Hyd2 dark titration -450mV.0014,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",4,4,TRUE,COMPLETED,,,0.002989498232369777,-6.6991151776735e-05,0.009754347945346001,TRUE,,TRUE,,,,,0.285,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011n_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
