peak_result_id,fit_attempt_id,peak_index,peak_identity,peak_assignment_status,reference_evidence_ids,matched_reference_centre_cm1,initial_centre_cm1,initial_model_amplitude,initial_fwhm_cm1,fitted_centre_cm1,centre_deviation_cm1,raw_model_amplitude,raw_width_parameter,raw_width_parameter_name,peak_height,peak_area,fwhm_cm1,position_stderr,height_stderr,area_stderr,fwhm_stderr,peak_valid,peak_valid_reason,needs_manual_review,manual_review_reason,notes
erni-arpls-011d-gaussian-p001,erni-arpls-011d-gaussian,1,,unassigned,,,1958.2762762762763,,,1958.1739310766857,,0.6863643180131209,2.67949064953001,sigma,0.10219096911659585,0.6863643180131209,6.309718291986266,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011d-gaussian-p002,erni-arpls-011d-gaussian,2,,unassigned,,,2093.259259259259,,,2093.15026053891,,0.09998120429375676,2.058216526475484,sigma,0.0193792679852471,0.09998120429375676,4.8467295335584435,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011d-lorentzian-p001,erni-arpls-011d-lorentzian,1,,unassigned,,,1958.2762762762763,,,1958.1980211966118,,0.11045096287766705,2.5139746150462705,gamma,0.11045096287766705,0.872328912591634,5.027949230092541,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011d-lorentzian-p002,erni-arpls-011d-lorentzian,2,,unassigned,,,2093.259259259259,,,2093.1488182232747,,0.020600357801410743,1.9900501066806031,gamma,0.020600357801410743,0.1287919289339486,3.9801002133612062,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011e-gaussian-p001,erni-arpls-011e-gaussian,1,,unassigned,,,1958.5775775775776,,,1958.4760370889655,,0.5580802244748487,2.545500522238773,sigma,0.08746484058982855,0.5580802244748487,5.994195654404613,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011e-lorentzian-p001,erni-arpls-011e-lorentzian,1,,unassigned,,,1958.5775775775776,,,1958.4762843410429,,0.09408897260388428,2.410314690307313,gamma,0.09408897260388428,0.7124630515940701,4.820629380614626,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011f-gaussian-p001,erni-arpls-011f-gaussian,1,,unassigned,,,1947.128128128128,,,1946.8471384509942,,0.29674976087011795,3.286823272311286,sigma,0.03601837290961371,0.29674976087011795,7.739877326112834,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011f-gaussian-p002,erni-arpls-011f-gaussian,2,,unassigned,,,1958.5775775775776,,,1958.4852913852524,,0.34998190245421307,2.453410707962487,sigma,0.0569095821629757,0.34998190245421307,5.777340713803637,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011f-gaussian-p003,erni-arpls-011f-gaussian,3,,unassigned,,,2092.6566566566567,,,2091.779729438582,,0.0635601839782578,2.6398109935330947,sigma,0.009605553125257443,0.0635601839782578,6.216279842664797,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011f-lorentzian-p001,erni-arpls-011f-lorentzian,1,,unassigned,,,1947.128128128128,,,1946.8430081893089,,0.037650865649304845,2.8628393490614252,gamma,0.037650865649304845,0.3386271818300313,5.7256786981228505,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011f-lorentzian-p002,erni-arpls-011f-lorentzian,2,,unassigned,,,1958.5775775775776,,,1958.4983427299487,,0.058392721312760895,2.3366968209017402,gamma,0.058392721312760895,0.42865802219082294,4.6733936418034805,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011f-lorentzian-p003,erni-arpls-011f-lorentzian,3,,unassigned,,,2092.6566566566567,,,2091.9243117959354,,0.010186064040366169,2.6503887830079993,gamma,0.010186064040366169,0.08481367072589027,5.300777566015999,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011g-gaussian-p001,erni-arpls-011g-gaussian,1,,unassigned,,,1947.4294294294293,,,1947.1024512670626,,0.43384131469122694,2.995180324375301,sigma,0.05778538340638043,0.43384131469122694,7.053110666321259,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011g-gaussian-p002,erni-arpls-011g-gaussian,2,,unassigned,,,1958.5775775775776,,,1958.6365318666205,,0.14143134979277094,1.9922149316667046,sigma,0.028321715849894173,0.14143134979277094,4.691307655098719,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011g-lorentzian-p001,erni-arpls-011g-lorentzian,1,,unassigned,,,1947.4294294294293,,,1947.1670038840493,,0.06218430650548494,2.8729291814253637,gamma,0.06218430650548494,0.5612490109187324,5.745858362850727,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011g-lorentzian-p002,erni-arpls-011g-lorentzian,2,,unassigned,,,1958.5775775775776,,,1958.779421243691,,0.026807868033591302,1.5597751400958841,gamma,0.026807868033591302,0.13136332841897186,3.1195502801917683,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011h-gaussian-p001,erni-arpls-011h-gaussian,1,,unassigned,,,1947.4294294294293,,,1947.2547616034722,,0.5811639028861939,2.830393046999139,sigma,0.08191471956526661,0.5811639028861939,6.665066282389799,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011h-lorentzian-p001,erni-arpls-011h-lorentzian,1,,unassigned,,,1947.4294294294293,,,1947.301364970315,,0.0887659945562505,2.684941671075865,gamma,0.0887659945562505,0.7487405453092301,5.36988334215173,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011i-gaussian-p001,erni-arpls-011i-gaussian,1,,unassigned,,,1947.4294294294293,,,1947.153210418911,,0.6971901827333802,2.9843719948275416,sigma,0.09319838205666418,0.6971901827333802,7.0276589952488955,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011i-lorentzian-p001,erni-arpls-011i-lorentzian,1,,unassigned,,,1947.4294294294293,,,1947.1941087368386,,0.10143778334040524,2.7858643742616045,gamma,0.10143778334040524,0.8877886584048318,5.571728748523209,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011k-gaussian-p001,erni-arpls-011k-gaussian,1,,unassigned,,,1947.128128128128,,,1947.1084552523744,,0.7651264443328272,2.9629509506122953,sigma,0.10301935252573104,0.7651264443328272,6.977216290945339,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011k-lorentzian-p001,erni-arpls-011k-lorentzian,1,,unassigned,,,1947.128128128128,,,1947.1422290412497,,0.11199762055817297,2.7654437366623763,gamma,0.11199762055817297,0.9730238730783753,5.530887473324753,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011l-gaussian-p001,erni-arpls-011l-gaussian,1,,unassigned,,,1946.8268268268268,,,1946.8687295970205,,0.7267690851651438,2.8854232324794906,sigma,0.10048401665910771,0.7267690851651438,6.794652466240701,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011l-lorentzian-p001,erni-arpls-011l-lorentzian,1,,unassigned,,,1946.8268268268268,,,1946.8978900540358,,0.10856230556348674,2.7350752027515917,gamma,0.10856230556348674,0.9328207598578637,5.470150405503183,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-gaussian-p001,erni-arpls-011m-gaussian,1,,unassigned,,,1910.3693693693695,,,1909.3687929794678,,0.24194435779241483,4.4679711114987954,sigma,0.02160305682808848,0.24194435779241483,10.521267933976574,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-gaussian-p002,erni-arpls-011m-gaussian,2,,unassigned,,,1946.2242242242241,,,1946.1310642360331,,0.490540790026368,2.833765988549133,sigma,0.06905914680105088,0.490540790026368,6.673008952762442,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-gaussian-p003,erni-arpls-011m-gaussian,3,,unassigned,,,1966.4114114114113,,,1966.4770968362814,,0.32265735120528877,2.6024924109753518,sigma,0.0494609163643563,0.32265735120528877,6.1284012964056815,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-gaussian-p004,erni-arpls-011m-gaussian,4,,unassigned,,,2087.233233233233,,,2087.359504751235,,0.11390521910506113,2.6664391563322916,sigma,0.01704205691379931,0.11390521910506113,6.2789843741866935,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-lorentzian-p001,erni-arpls-011m-lorentzian,1,,unassigned,,,1910.3693693693695,,,1909.5680241177654,,0.023279720992279585,3.9100738013148257,gamma,0.023279720992279585,0.2859648132363489,7.8201476026296515,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-lorentzian-p002,erni-arpls-011m-lorentzian,2,,unassigned,,,1946.2242242242241,,,1946.1337153374905,,0.07456469223589089,2.524813551306,gamma,0.07456469223589089,0.5914423446384477,5.049627102612,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-lorentzian-p003,erni-arpls-011m-lorentzian,3,,unassigned,,,1966.4114114114113,,,1966.5333224523565,,0.052661472928369354,2.2590527952716966,gamma,0.052661472928369354,0.3737397196431018,4.518105590543393,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011m-lorentzian-p004,erni-arpls-011m-lorentzian,4,,unassigned,,,2087.233233233233,,,2087.284388302198,,0.018143226276800362,2.626679926506635,gamma,0.018143226276800362,0.14971714776028858,5.25335985301327,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-gaussian-p001,erni-arpls-011n-gaussian,1,,unassigned,,,1909.7667667667668,,,1908.815873182,,0.3099271094404484,4.965708370769805,sigma,0.02489937357703292,0.3099271094404484,11.693349609266715,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-gaussian-p002,erni-arpls-011n-gaussian,2,,unassigned,,,1946.2242242242241,,,1946.0918446254177,,0.3903373345216619,2.7959447935654715,sigma,0.055695687095919835,0.3903373345216619,6.583946844687892,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-gaussian-p003,erni-arpls-011n-gaussian,3,,unassigned,,,1966.4114114114113,,,1966.436674058124,,0.3875741321092038,2.6185273283470996,sigma,0.059048346150296985,0.3875741321092038,6.1661606412530885,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-gaussian-p004,erni-arpls-011n-gaussian,4,,unassigned,,,2087.5345345345345,,,2087.501271880949,,0.1179929657287181,2.676112991018496,sigma,0.017589833828812934,0.1179929657287181,6.301764514018084,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-lorentzian-p001,erni-arpls-011n-lorentzian,1,,unassigned,,,1909.7667667667668,,,1909.056296312031,,0.02736951629117105,4.310345582754826,gamma,0.02736951629117105,0.37062019990063655,8.620691165509651,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-lorentzian-p002,erni-arpls-011n-lorentzian,2,,unassigned,,,1946.2242242242241,,,1946.0774132898225,,0.05983544530078592,2.4317635584158412,gamma,0.05983544530078592,0.4571194980102543,4.8635271168316825,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-lorentzian-p003,erni-arpls-011n-lorentzian,3,,unassigned,,,1966.4114114114113,,,1966.4774759248571,,0.06317020216144491,2.33157242221708,gamma,0.06317020216144491,0.46271230539305497,4.66314484443416,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011n-lorentzian-p004,erni-arpls-011n-lorentzian,4,,unassigned,,,2087.5345345345345,,,2087.482605478084,,0.01882776053715533,2.6080129479339753,gamma,0.01882776053715533,0.15426175997923472,5.216025895867951,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-gaussian-p001,erni-arpls-011o-gaussian,1,,unassigned,,,1909.7667667667668,,,1909.272661480068,,0.3412080620529311,4.737737667224887,sigma,0.028731502655461094,0.3412080620529311,11.156519626879334,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-gaussian-p002,erni-arpls-011o-gaussian,2,,unassigned,,,1946.2242242242241,,,1946.1163514514753,,0.3627713053392707,2.7801042088404437,sigma,0.05205733344672591,0.3627713053392707,6.5466451182523855,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-gaussian-p003,erni-arpls-011o-gaussian,3,,unassigned,,,1966.4114114114113,,,1966.3249519104095,,0.3924655851865103,2.556493796085101,sigma,0.06124447310341809,0.3924655851865103,6.02008283601846,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-gaussian-p004,erni-arpls-011o-gaussian,4,,unassigned,,,2087.835835835836,,,2087.6317520431335,,0.11858319748431598,2.5762071163061155,sigma,0.018363372619480466,0.11858319748431598,6.066504157629019,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-lorentzian-p001,erni-arpls-011o-lorentzian,1,,unassigned,,,1909.7667667667668,,,1909.436095992756,,0.03154092702039005,4.1729763520638965,gamma,0.03154092702039005,0.41349498803271323,8.345952704127793,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-lorentzian-p002,erni-arpls-011o-lorentzian,2,,unassigned,,,1946.2242242242241,,,1946.0930880426608,,0.05577926716305259,2.402152748965147,gamma,0.05577926716305259,0.4209430048101702,4.804305497930294,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-lorentzian-p003,erni-arpls-011o-lorentzian,3,,unassigned,,,1966.4114114114113,,,1966.3580564623728,,0.06561425199962391,2.2851098135379693,gamma,0.06561425199962391,0.471037117162367,4.5702196270759385,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011o-lorentzian-p004,erni-arpls-011o-lorentzian,4,,unassigned,,,2087.835835835836,,,2087.6013616197692,,0.019366134101641782,2.62106425423788,gamma,0.019366134101641782,0.15946687187491868,5.24212850847576,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011p-gaussian-p001,erni-arpls-011p-gaussian,1,,unassigned,,,1909.7667667667668,,,1909.0123712938255,,0.29709540171213733,4.273600449530749,sigma,0.027733972432737362,0.29709540171213733,10.063560003008282,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011p-gaussian-p002,erni-arpls-011p-gaussian,2,,unassigned,,,1945.922922922923,,,1946.032586053287,,0.2900830364250143,2.8493805572379607,sigma,0.04061457770644233,0.2900830364250143,6.7097784521054065,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011p-gaussian-p003,erni-arpls-011p-gaussian,3,,unassigned,,,1966.4114114114113,,,1966.3688234950498,,0.42524491661531155,2.5601891039552336,sigma,0.06626392421619957,0.42524491661531155,6.028784621063609,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011p-lorentzian-p001,erni-arpls-011p-lorentzian,1,,unassigned,,,1909.7667667667668,,,1909.1308734427707,,0.029891680282143788,3.8854932388840253,gamma,0.029891680282143788,0.3648768909681041,7.770986477768051,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011p-lorentzian-p002,erni-arpls-011p-lorentzian,2,,unassigned,,,1945.922922922923,,,1945.9740827083376,,0.0435862765882006,2.393481806808142,gamma,0.0435862765882006,0.32774024486355474,4.786963613616284,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011p-lorentzian-p003,erni-arpls-011p-lorentzian,3,,unassigned,,,1966.4114114114113,,,1966.390352757365,,0.07114580105966714,2.320479776584121,gamma,0.07114580105966714,0.5186530475918399,4.640959553168242,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011q-gaussian-p001,erni-arpls-011q-gaussian,1,,unassigned,,,1966.4114114114113,,,1966.3118697951913,,0.415931718556156,2.4218303734235884,sigma,0.06851542953337032,0.415931718556156,5.702974709002655,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011q-gaussian-p002,erni-arpls-011q-gaussian,2,,unassigned,,,2087.835835835836,,,2087.7147452212826,,0.09619354232838126,2.3624693142020052,sigma,0.016243881309137214,0.09619354232838126,5.563190096853402,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011q-lorentzian-p001,erni-arpls-011q-lorentzian,1,,unassigned,,,1966.4114114114113,,,1966.2893207953066,,0.07284783702610886,2.378716832675679,gamma,0.07284783702610886,0.544388923119925,4.757433665351358,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011q-lorentzian-p002,erni-arpls-011q-lorentzian,2,,unassigned,,,2087.835835835836,,,2087.6782187048066,,0.01694556885613652,2.479162523456309,gamma,0.01694556885613652,0.1319808811169792,4.958325046912618,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-gaussian-p001,erni-arpls-011r-gaussian,1,,unassigned,,,1908.2602602602603,,,1908.0580094157722,,0.26002039879088595,3.8730097927434692,sigma,0.026783596323170154,0.26002039879088595,9.120241094553483,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-gaussian-p002,erni-arpls-011r-gaussian,2,,unassigned,,,1951.948948948949,,,1951.3884631297726,,0.19530324248947933,2.7988051599867316,sigma,0.027838565557352427,0.19530324248947933,6.5906824928728085,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-gaussian-p003,erni-arpls-011r-gaussian,3,,unassigned,,,1966.11011011011,,,1966.2323158129063,,0.3596745825139911,2.475600325169863,sigma,0.05796145552724444,0.3596745825139911,5.829593269195129,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-gaussian-p004,erni-arpls-011r-gaussian,4,,unassigned,,,2077.29029029029,,,2077.241415056518,,0.05709709441334191,2.20651299863819,sigma,0.010323277072744583,0.05709709441334191,5.195941038814557,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-gaussian-p005,erni-arpls-011r-gaussian,5,,unassigned,,,2088.137137137137,,,2087.963647982951,,0.07535814555865862,2.175571117326723,sigma,0.01381869348998141,0.07535814555865862,5.123078476471347,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-lorentzian-p001,erni-arpls-011r-lorentzian,1,,unassigned,,,1908.2602602602603,,,1908.0912314761558,,0.029245885219376364,3.531283895779795,gamma,0.029245885219376364,0.3244496259012743,7.06256779155959,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-lorentzian-p002,erni-arpls-011r-lorentzian,2,,unassigned,,,1951.948948948949,,,1951.4216026497616,,0.029089083362432957,2.2633915780312233,gamma,0.029089083362432957,0.2068424172573868,4.5267831560624465,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-lorentzian-p003,erni-arpls-011r-lorentzian,3,,unassigned,,,1966.11011011011,,,1966.2512658972703,,0.06165468216696908,2.269186539175385,gamma,0.06165468216696908,0.439527582783407,4.53837307835077,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-lorentzian-p004,erni-arpls-011r-lorentzian,4,,unassigned,,,2077.29029029029,,,2077.131197986224,,0.01038002053739067,2.066322436644631,gamma,0.01038002053739067,0.06738235367549393,4.132644873289262,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011r-lorentzian-p005,erni-arpls-011r-lorentzian,5,,unassigned,,,2088.137137137137,,,2088.0371953873882,,0.014362127496333595,2.019437304506922,gamma,0.014362127496333595,0.09111691875455674,4.038874609013844,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-gaussian-p001,erni-arpls-011s-gaussian,1,,unassigned,,,1907.9589589589589,,,1908.1582500504837,,0.26009951313015867,3.780382814809931,sigma,0.027448197175413552,0.26009951313015867,8.90212123020495,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-gaussian-p002,erni-arpls-011s-gaussian,2,,unassigned,,,1951.6476476476475,,,1951.6505335861345,,0.26117711657415577,2.5210087026358217,sigma,0.041330517568552876,0.26117711657415577,5.9365218266643005,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-gaussian-p003,erni-arpls-011s-gaussian,3,,unassigned,,,1966.11011011011,,,1966.0683672811028,,0.25257409084265314,2.343071398649961,sigma,0.04300444443525893,0.25257409084265314,5.517511496479631,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-gaussian-p004,erni-arpls-011s-gaussian,4,,unassigned,,,2077.5915915915916,,,2077.480324166341,,0.06941445573300399,2.278229094915334,sigma,0.012155213593204529,0.06941445573300399,5.3648195398793455,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-lorentzian-p001,erni-arpls-011s-lorentzian,1,,unassigned,,,1907.9589589589589,,,1908.0458465139736,,0.029776770674772995,3.487500666808369,gamma,0.029776770674772995,0.3262434253258166,6.975001333616738,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-lorentzian-p002,erni-arpls-011s-lorentzian,2,,unassigned,,,1951.6476476476475,,,1951.6402720465207,,0.04366963140603683,2.2274105732041702,gamma,0.04366963140603683,0.305583341717423,4.4548211464083405,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-lorentzian-p003,erni-arpls-011s-lorentzian,3,,unassigned,,,1966.11011011011,,,1966.123938820793,,0.045364864455550935,2.0787889786005618,gamma,0.045364864455550935,0.29626469154482044,4.1575779572011236,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011s-lorentzian-p004,erni-arpls-011s-lorentzian,4,,unassigned,,,2077.5915915915916,,,2077.5536477955743,,0.01192747720218271,2.8399113465051538,gamma,0.01192747720218271,0.10641509834256961,5.6798226930103075,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-gaussian-p001,erni-arpls-011t-gaussian,1,,unassigned,,,1908.5615615615616,,,1908.5680271242952,,0.23649645794019192,3.8802142406188853,sigma,0.024315264670147007,0.23649645794019192,9.137206272823894,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-gaussian-p002,erni-arpls-011t-gaussian,2,,unassigned,,,1951.6476476476475,,,1951.605864050466,,0.26892931844350787,2.5515509058818724,sigma,0.04204786795330476,0.26892931844350787,6.008443219087511,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-gaussian-p003,erni-arpls-011t-gaussian,3,,unassigned,,,1965.8088088088089,,,1965.945235953988,,0.2496658833022829,2.321846702702853,sigma,0.04289786948772461,0.2496658833022829,5.467531157013694,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-gaussian-p004,erni-arpls-011t-gaussian,4,,unassigned,,,2076.6876876876877,,,2076.3774020625724,,0.06524608683982173,2.2295574385397954,sigma,0.011674703787042082,0.06524608683982173,5.250206547821369,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-gaussian-p005,erni-arpls-011t-gaussian,5,,unassigned,,,2087.835835835836,,,2087.9866072659706,,0.052175156409615925,1.9480436193640336,sigma,0.010685015300195853,0.052175156409615925,4.587292163473067,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-lorentzian-p001,erni-arpls-011t-lorentzian,1,,unassigned,,,1908.5615615615616,,,1908.4990930958602,,0.026627028521031666,3.5435434770121015,gamma,0.026627028521031666,0.2964219376253911,7.087086954024203,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-lorentzian-p002,erni-arpls-011t-lorentzian,2,,unassigned,,,1951.6476476476475,,,1951.5874769154414,,0.04447788265616429,2.2573355353044677,gamma,0.04447788265616429,0.3154206306897127,4.5146710706089355,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011t-lorentzian-p003,erni-arpls-011t-lorentzian,3,,unassigned,,,1965.8088088088089,,,1965.9843854135115,,0.0451854555732231,2.0543643975389543,gamma,0.0451854555732231,0.2916258502967437,4.108728795077909,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
